entity_id,state,last_changed
sensor.xcel_itron_5_instantaneous_demand_value,1031,2024-10-03T05:03:17.182Z
sensor.xcel_itron_5_instantaneous_demand_value,1024,2024-10-03T05:03:23.173Z
sensor.xcel_itron_5_instantaneous_demand_value,1019,2024-10-03T05:03:29.034Z
sensor.xcel_itron_5_instantaneous_demand_value,1024,2024-10-03T05:03:34.641Z
sensor.xcel_itron_5_instantaneous_demand_value,1029,2024-10-03T05:03:40.171Z
sensor.xcel_itron_5_instantaneous_demand_value,1044,2024-10-03T05:03:45.973Z
sensor.xcel_itron_5_instantaneous_demand_value,1027,2024-10-03T05:03:51.572Z
sensor.xcel_itron_5_instantaneous_demand_value,997,2024-10-03T05:03:57.320Z
sensor.xcel_itron_5_instantaneous_demand_value,995,2024-10-03T05:04:02.904Z
sensor.xcel_itron_5_instantaneous_demand_value,989,2024-10-03T05:04:08.742Z
sensor.xcel_itron_5_instantaneous_demand_value,984,2024-10-03T05:04:14.374Z
sensor.xcel_itron_5_instantaneous_demand_value,983,2024-10-03T05:04:20.007Z
sensor.xcel_itron_5_instantaneous_demand_value,1038,2024-10-03T05:04:25.876Z
sensor.xcel_itron_5_instantaneous_demand_value,1033,2024-10-03T05:04:31.577Z
sensor.xcel_itron_5_instantaneous_demand_value,1032,2024-10-03T05:04:43.148Z
sensor.xcel_itron_5_instantaneous_demand_value,1028,2024-10-03T05:04:48.813Z
sensor.xcel_itron_5_instantaneous_demand_value,1031,2024-10-03T05:04:54.540Z
sensor.xcel_itron_5_instantaneous_demand_value,1036,2024-10-03T05:05:00.147Z
sensor.xcel_itron_5_instantaneous_demand_value,917,2024-10-03T05:05:06.188Z
sensor.xcel_itron_5_instantaneous_demand_value,877,2024-10-03T05:05:11.940Z
sensor.xcel_itron_5_instantaneous_demand_value,630,2024-10-03T05:05:17.862Z
sensor.xcel_itron_5_instantaneous_demand_value,629,2024-10-03T05:05:23.600Z
sensor.xcel_itron_5_instantaneous_demand_value,628,2024-10-03T05:05:29.245Z
sensor.xcel_itron_5_instantaneous_demand_value,629,2024-10-03T05:05:34.774Z
sensor.xcel_itron_5_instantaneous_demand_value,630,2024-10-03T05:05:46.294Z
sensor.xcel_itron_5_instantaneous_demand_value,628,2024-10-03T05:06:03.328Z
sensor.xcel_itron_5_instantaneous_demand_value,627,2024-10-03T05:06:14.951Z
sensor.xcel_itron_5_instantaneous_demand_value,629,2024-10-03T05:06:32.514Z
sensor.xcel_itron_5_instantaneous_demand_value,630,2024-10-03T05:06:38.657Z
sensor.xcel_itron_5_instantaneous_demand_value,750,2024-10-03T05:06:44.493Z
sensor.xcel_itron_5_instantaneous_demand_value,751,2024-10-03T05:06:50.206Z
sensor.xcel_itron_5_instantaneous_demand_value,752,2024-10-03T05:06:55.973Z
sensor.xcel_itron_5_instantaneous_demand_value,746,2024-10-03T05:07:07.571Z
sensor.xcel_itron_5_instantaneous_demand_value,745,2024-10-03T05:07:13.272Z
sensor.xcel_itron_5_instantaneous_demand_value,746,2024-10-03T05:07:18.901Z
sensor.xcel_itron_5_instantaneous_demand_value,745,2024-10-03T05:07:24.474Z
sensor.xcel_itron_5_instantaneous_demand_value,746,2024-10-03T05:07:30.204Z
sensor.xcel_itron_5_instantaneous_demand_value,747,2024-10-03T05:07:47.165Z
sensor.xcel_itron_5_instantaneous_demand_value,745,2024-10-03T05:07:52.912Z
sensor.xcel_itron_5_instantaneous_demand_value,747,2024-10-03T05:08:04.216Z
sensor.xcel_itron_5_instantaneous_demand_value,745,2024-10-03T05:08:09.999Z
sensor.xcel_itron_5_instantaneous_demand_value,747,2024-10-03T05:08:15.712Z
sensor.xcel_itron_5_instantaneous_demand_value,746,2024-10-03T05:08:27.148Z
sensor.xcel_itron_5_instantaneous_demand_value,744,2024-10-03T05:08:32.879Z
sensor.xcel_itron_5_instantaneous_demand_value,746,2024-10-03T05:08:38.605Z
sensor.xcel_itron_5_instantaneous_demand_value,664,2024-10-03T05:08:44.776Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:08:50.375Z
sensor.xcel_itron_5_instantaneous_demand_value,624,2024-10-03T05:09:01.709Z
sensor.xcel_itron_5_instantaneous_demand_value,623,2024-10-03T05:09:18.810Z
sensor.xcel_itron_5_instantaneous_demand_value,721,2024-10-03T05:09:24.432Z
sensor.xcel_itron_5_instantaneous_demand_value,730,2024-10-03T05:09:30.280Z
sensor.xcel_itron_5_instantaneous_demand_value,732,2024-10-03T05:09:36.045Z
sensor.xcel_itron_5_instantaneous_demand_value,721,2024-10-03T05:09:41.648Z
sensor.xcel_itron_5_instantaneous_demand_value,623,2024-10-03T05:09:47.312Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:09:53.012Z
sensor.xcel_itron_5_instantaneous_demand_value,624,2024-10-03T05:09:58.849Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:10:27.930Z
sensor.xcel_itron_5_instantaneous_demand_value,624,2024-10-03T05:10:50.869Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:10:56.508Z
sensor.xcel_itron_5_instantaneous_demand_value,624,2024-10-03T05:11:07.969Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:11:19.540Z
sensor.xcel_itron_5_instantaneous_demand_value,624,2024-10-03T05:11:25.379Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:11:42.824Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:11:48.729Z
sensor.xcel_itron_5_instantaneous_demand_value,620,2024-10-03T05:11:54.766Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:12:00.604Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:12:06.370Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:12:12.177Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:12:23.651Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:12:35.024Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:12:40.687Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:13:15.571Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:13:27.368Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:13:33.275Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:13:45.257Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:13:50.971Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:13:56.929Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:14:31.439Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:14:37.071Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:14:42.714Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:14:48.437Z
sensor.xcel_itron_5_instantaneous_demand_value,453,2024-10-03T05:14:59.906Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:15:05.677Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:15:17.211Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:15:34.415Z
sensor.xcel_itron_5_instantaneous_demand_value,474,2024-10-03T05:15:40.239Z
sensor.xcel_itron_5_instantaneous_demand_value,473,2024-10-03T05:15:46.035Z
sensor.xcel_itron_5_instantaneous_demand_value,472,2024-10-03T05:15:58.001Z
sensor.xcel_itron_5_instantaneous_demand_value,447,2024-10-03T05:16:03.729Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:16:09.438Z
sensor.xcel_itron_5_instantaneous_demand_value,450,2024-10-03T05:16:15.481Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:16:21.522Z
sensor.xcel_itron_5_instantaneous_demand_value,558,2024-10-03T05:16:27.565Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:16:33.806Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:16:51.631Z
sensor.xcel_itron_5_instantaneous_demand_value,450,2024-10-03T05:16:57.298Z
sensor.xcel_itron_5_instantaneous_demand_value,448,2024-10-03T05:17:03.238Z
sensor.xcel_itron_5_instantaneous_demand_value,461,2024-10-03T05:17:09.237Z
sensor.xcel_itron_5_instantaneous_demand_value,456,2024-10-03T05:17:14.910Z
sensor.xcel_itron_5_instantaneous_demand_value,450,2024-10-03T05:17:20.972Z
sensor.xcel_itron_5_instantaneous_demand_value,449,2024-10-03T05:17:26.596Z
sensor.xcel_itron_5_instantaneous_demand_value,450,2024-10-03T05:17:38.234Z
sensor.xcel_itron_5_instantaneous_demand_value,490,2024-10-03T05:17:43.952Z
sensor.xcel_itron_5_instantaneous_demand_value,520,2024-10-03T05:17:49.585Z
sensor.xcel_itron_5_instantaneous_demand_value,563,2024-10-03T05:17:55.254Z
sensor.xcel_itron_5_instantaneous_demand_value,565,2024-10-03T05:18:00.902Z
sensor.xcel_itron_5_instantaneous_demand_value,641,2024-10-03T05:18:12.316Z
sensor.xcel_itron_5_instantaneous_demand_value,651,2024-10-03T05:18:18.050Z
sensor.xcel_itron_5_instantaneous_demand_value,662,2024-10-03T05:18:23.802Z
sensor.xcel_itron_5_instantaneous_demand_value,585,2024-10-03T05:18:35.408Z
sensor.xcel_itron_5_instantaneous_demand_value,586,2024-10-03T05:18:41.295Z
sensor.xcel_itron_5_instantaneous_demand_value,587,2024-10-03T05:18:47.041Z
sensor.xcel_itron_5_instantaneous_demand_value,585,2024-10-03T05:18:52.766Z
sensor.xcel_itron_5_instantaneous_demand_value,582,2024-10-03T05:18:58.441Z
sensor.xcel_itron_5_instantaneous_demand_value,576,2024-10-03T05:19:04.065Z
sensor.xcel_itron_5_instantaneous_demand_value,577,2024-10-03T05:19:09.660Z
sensor.xcel_itron_5_instantaneous_demand_value,576,2024-10-03T05:19:15.498Z
sensor.xcel_itron_5_instantaneous_demand_value,577,2024-10-03T05:19:21.233Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:19:44.416Z
sensor.xcel_itron_5_instantaneous_demand_value,577,2024-10-03T05:19:50.133Z
sensor.xcel_itron_5_instantaneous_demand_value,581,2024-10-03T05:19:55.746Z
sensor.xcel_itron_5_instantaneous_demand_value,582,2024-10-03T05:20:01.411Z
sensor.xcel_itron_5_instantaneous_demand_value,603,2024-10-03T05:20:12.842Z
sensor.xcel_itron_5_instantaneous_demand_value,604,2024-10-03T05:20:18.473Z
sensor.xcel_itron_5_instantaneous_demand_value,580,2024-10-03T05:20:30.046Z
sensor.xcel_itron_5_instantaneous_demand_value,677,2024-10-03T05:20:35.780Z
sensor.xcel_itron_5_instantaneous_demand_value,675,2024-10-03T05:20:41.411Z
sensor.xcel_itron_5_instantaneous_demand_value,677,2024-10-03T05:20:47.248Z
sensor.xcel_itron_5_instantaneous_demand_value,580,2024-10-03T05:20:58.452Z
sensor.xcel_itron_5_instantaneous_demand_value,578,2024-10-03T05:21:21.359Z
sensor.xcel_itron_5_instantaneous_demand_value,580,2024-10-03T05:21:26.980Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:21:32.628Z
sensor.xcel_itron_5_instantaneous_demand_value,580,2024-10-03T05:21:38.450Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:21:44.287Z
sensor.xcel_itron_5_instantaneous_demand_value,581,2024-10-03T05:21:50.019Z
sensor.xcel_itron_5_instantaneous_demand_value,588,2024-10-03T05:22:01.329Z
sensor.xcel_itron_5_instantaneous_demand_value,650,2024-10-03T05:22:07.121Z
sensor.xcel_itron_5_instantaneous_demand_value,594,2024-10-03T05:22:12.754Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:22:18.591Z
sensor.xcel_itron_5_instantaneous_demand_value,578,2024-10-03T05:22:24.574Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:22:30.571Z
sensor.xcel_itron_5_instantaneous_demand_value,577,2024-10-03T05:22:42.052Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:22:47.864Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:22:53.713Z
sensor.xcel_itron_5_instantaneous_demand_value,625,2024-10-03T05:22:59.469Z
sensor.xcel_itron_5_instantaneous_demand_value,623,2024-10-03T05:23:05.124Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:23:10.715Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:23:16.550Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:23:22.333Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:23:28.017Z
sensor.xcel_itron_5_instantaneous_demand_value,623,2024-10-03T05:23:39.558Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:23:45.264Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:23:56.794Z
sensor.xcel_itron_5_instantaneous_demand_value,623,2024-10-03T05:24:08.603Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:24:14.303Z
sensor.xcel_itron_5_instantaneous_demand_value,621,2024-10-03T05:24:42.872Z
sensor.xcel_itron_5_instantaneous_demand_value,622,2024-10-03T05:24:48.429Z
sensor.xcel_itron_5_instantaneous_demand_value,576,2024-10-03T05:24:54.069Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:24:59.768Z
sensor.xcel_itron_5_instantaneous_demand_value,576,2024-10-03T05:25:05.605Z
sensor.xcel_itron_5_instantaneous_demand_value,578,2024-10-03T05:25:11.339Z
sensor.xcel_itron_5_instantaneous_demand_value,577,2024-10-03T05:25:17.112Z
sensor.xcel_itron_5_instantaneous_demand_value,579,2024-10-03T05:25:22.910Z
sensor.xcel_itron_5_instantaneous_demand_value,578,2024-10-03T05:25:28.646Z
sensor.xcel_itron_5_instantaneous_demand_value,655,2024-10-03T05:25:46.167Z
sensor.xcel_itron_5_instantaneous_demand_value,654,2024-10-03T05:25:52.037Z
sensor.xcel_itron_5_instantaneous_demand_value,652,2024-10-03T05:25:57.697Z
sensor.xcel_itron_5_instantaneous_demand_value,654,2024-10-03T05:26:03.295Z
sensor.xcel_itron_5_instantaneous_demand_value,652,2024-10-03T05:26:08.990Z
sensor.xcel_itron_5_instantaneous_demand_value,657,2024-10-03T05:26:14.752Z
sensor.xcel_itron_5_instantaneous_demand_value,651,2024-10-03T05:26:20.562Z
sensor.xcel_itron_5_instantaneous_demand_value,652,2024-10-03T05:26:26.705Z
sensor.xcel_itron_5_instantaneous_demand_value,653,2024-10-03T05:26:32.338Z
sensor.xcel_itron_5_instantaneous_demand_value,651,2024-10-03T05:26:43.807Z
sensor.xcel_itron_5_instantaneous_demand_value,653,2024-10-03T05:27:00.882Z
sensor.xcel_itron_5_instantaneous_demand_value,650,2024-10-03T05:27:06.540Z
sensor.xcel_itron_5_instantaneous_demand_value,652,2024-10-03T05:27:12.300Z
sensor.xcel_itron_5_instantaneous_demand_value,651,2024-10-03T05:27:23.438Z
sensor.xcel_itron_5_instantaneous_demand_value,653,2024-10-03T05:27:34.850Z
sensor.xcel_itron_5_instantaneous_demand_value,652,2024-10-03T05:27:40.434Z
sensor.xcel_itron_5_instantaneous_demand_value,651,2024-10-03T05:27:46.169Z
sensor.xcel_itron_5_instantaneous_demand_value,650,2024-10-03T05:27:52.007Z
sensor.xcel_itron_5_instantaneous_demand_value,653,2024-10-03T05:27:58.101Z
sensor.xcel_itron_5_instantaneous_demand_value,650,2024-10-03T05:28:03.919Z
sensor.xcel_itron_5_instantaneous_demand_value,651,2024-10-03T05:28:09.519Z
sensor.xcel_itron_5_instantaneous_demand_value,650,2024-10-03T05:28:21.190Z
sensor.xcel_itron_5_instantaneous_demand_value,570,2024-10-03T05:28:26.762Z
sensor.xcel_itron_5_instantaneous_demand_value,559,2024-10-03T05:28:32.460Z
sensor.xcel_itron_5_instantaneous_demand_value,558,2024-10-03T05:28:44.230Z
sensor.xcel_itron_5_instantaneous_demand_value,559,2024-10-03T05:28:49.862Z
sensor.xcel_itron_5_instantaneous_demand_value,558,2024-10-03T05:28:55.826Z
sensor.xcel_itron_5_instantaneous_demand_value,560,2024-10-03T05:29:01.640Z
sensor.xcel_itron_5_instantaneous_demand_value,558,2024-10-03T05:29:07.404Z
sensor.xcel_itron_5_instantaneous_demand_value,484,2024-10-03T05:29:18.662Z
sensor.xcel_itron_5_instantaneous_demand_value,483,2024-10-03T05:29:30.008Z
sensor.xcel_itron_5_instantaneous_demand_value,484,2024-10-03T05:29:35.715Z
sensor.xcel_itron_5_instantaneous_demand_value,485,2024-10-03T05:29:41.417Z
sensor.xcel_itron_5_instantaneous_demand_value,484,2024-10-03T05:29:47.416Z
sensor.xcel_itron_5_instantaneous_demand_value,556,2024-10-03T05:29:53.192Z
sensor.xcel_itron_5_instantaneous_demand_value,557,2024-10-03T05:29:58.784Z
sensor.xcel_itron_5_instantaneous_demand_value,554,2024-10-03T05:30:04.513Z
sensor.xcel_itron_5_instantaneous_demand_value,555,2024-10-03T05:30:10.042Z
sensor.xcel_itron_5_instantaneous_demand_value,554,2024-10-03T05:30:16.288Z
sensor.xcel_itron_5_instantaneous_demand_value,425,2024-10-03T05:30:38.967Z
sensor.xcel_itron_5_instantaneous_demand_value,424,2024-10-03T05:30:50.394Z
sensor.xcel_itron_5_instantaneous_demand_value,425,2024-10-03T05:30:56.058Z
sensor.xcel_itron_5_instantaneous_demand_value,426,2024-10-03T05:31:01.857Z
sensor.xcel_itron_5_instantaneous_demand_value,424,2024-10-03T05:31:07.591Z
sensor.xcel_itron_5_instantaneous_demand_value,469,2024-10-03T05:31:13.346Z
sensor.xcel_itron_5_instantaneous_demand_value,468,2024-10-03T05:31:18.959Z
sensor.xcel_itron_5_instantaneous_demand_value,467,2024-10-03T05:31:24.627Z
sensor.xcel_itron_5_instantaneous_demand_value,468,2024-10-03T05:31:30.324Z
sensor.xcel_itron_5_instantaneous_demand_value,467,2024-10-03T05:31:42.002Z
sensor.xcel_itron_5_instantaneous_demand_value,471,2024-10-03T05:31:59.039Z
sensor.xcel_itron_5_instantaneous_demand_value,468,2024-10-03T05:32:04.732Z
sensor.xcel_itron_5_instantaneous_demand_value,546,2024-10-03T05:32:10.467Z
sensor.xcel_itron_5_instantaneous_demand_value,425,2024-10-03T05:32:16.404Z
sensor.xcel_itron_5_instantaneous_demand_value,424,2024-10-03T05:32:22.154Z
sensor.xcel_itron_5_instantaneous_demand_value,420,2024-10-03T05:32:39.342Z
sensor.xcel_itron_5_instantaneous_demand_value,355,2024-10-03T05:32:45.179Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:32:56.649Z
sensor.xcel_itron_5_instantaneous_demand_value,351,2024-10-03T05:33:02.384Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:33:19.497Z
sensor.xcel_itron_5_instantaneous_demand_value,369,2024-10-03T05:33:25.217Z
sensor.xcel_itron_5_instantaneous_demand_value,424,2024-10-03T05:33:30.849Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:33:36.584Z
sensor.xcel_itron_5_instantaneous_demand_value,351,2024-10-03T05:33:53.480Z
sensor.xcel_itron_5_instantaneous_demand_value,357,2024-10-03T05:33:59.317Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:34:05.153Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:34:10.786Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:34:22.180Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:34:27.784Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:34:44.791Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:34:50.450Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:35:02.358Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:35:08.233Z
sensor.xcel_itron_5_instantaneous_demand_value,364,2024-10-03T05:35:14.005Z
sensor.xcel_itron_5_instantaneous_demand_value,365,2024-10-03T05:35:25.337Z
sensor.xcel_itron_5_instantaneous_demand_value,366,2024-10-03T05:35:30.984Z
sensor.xcel_itron_5_instantaneous_demand_value,364,2024-10-03T05:35:36.726Z
sensor.xcel_itron_5_instantaneous_demand_value,356,2024-10-03T05:35:42.537Z
sensor.xcel_itron_5_instantaneous_demand_value,368,2024-10-03T05:35:48.297Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:35:54.053Z
sensor.xcel_itron_5_instantaneous_demand_value,357,2024-10-03T05:35:59.741Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:36:05.534Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:36:11.112Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:36:16.861Z
sensor.xcel_itron_5_instantaneous_demand_value,351,2024-10-03T05:36:22.371Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:36:28.207Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:36:33.854Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:36:39.574Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:36:45.342Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:36:56.601Z
sensor.xcel_itron_5_instantaneous_demand_value,351,2024-10-03T05:37:02.307Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:37:08.123Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:37:13.980Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:37:25.449Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:37:48.511Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:37:54.121Z
sensor.xcel_itron_5_instantaneous_demand_value,357,2024-10-03T05:37:59.960Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:38:05.825Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:38:17.057Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:38:45.971Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:38:51.513Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:38:57.247Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:39:08.976Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:39:31.916Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:39:37.655Z
sensor.xcel_itron_5_instantaneous_demand_value,355,2024-10-03T05:40:00.177Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:40:05.867Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:40:11.442Z
sensor.xcel_itron_5_instantaneous_demand_value,351,2024-10-03T05:40:45.647Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:40:51.479Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:41:03.263Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:41:08.991Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:41:26.194Z
sensor.xcel_itron_5_instantaneous_demand_value,352,2024-10-03T05:41:31.824Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:41:37.522Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:41:54.870Z
sensor.xcel_itron_5_instantaneous_demand_value,355,2024-10-03T05:42:00.603Z
sensor.xcel_itron_5_instantaneous_demand_value,357,2024-10-03T05:42:06.238Z
sensor.xcel_itron_5_instantaneous_demand_value,356,2024-10-03T05:42:12.171Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:42:17.919Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:42:35.174Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:42:40.895Z
sensor.xcel_itron_5_instantaneous_demand_value,355,2024-10-03T05:42:46.694Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:43:03.933Z
sensor.xcel_itron_5_instantaneous_demand_value,354,2024-10-03T05:43:09.636Z
sensor.xcel_itron_5_instantaneous_demand_value,353,2024-10-03T05:43:15.250Z
sensor.xcel_itron_5_instantaneous_demand_value,358,2024-10-03T05:43:26.826Z
